index,true_label,predicted_label,confidence,correct
0,miwi,miwi,0.99986053,1
1,mbus,mbus,0.99918503,1
2,lora,lora,0.99999994,1
3,sigfox,sigfox,0.99999994,1
4,mbus,mbus,0.99999994,1
5,miwi,miwi,0.99932235,1
6,microphone,microphone,0.99999994,1
7,lora,lora,0.99999803,1
8,mbus,mbus,0.99999994,1
9,miwi,miwi,0.99994618,1
10,sigfox,sigfox,0.99999994,1
11,dooralarm,dooralarm,0.99999994,1
12,miwi,miwi,0.99957842,1
13,mbus,mbus,0.99062824,1
14,sigfox,sigfox,0.99999994,1
15,sigfox,sigfox,0.99999994,1
16,mbus,mbus,0.99999875,1
17,mbus,mbus,0.99999994,1
18,mbus,mbus,0.99910307,1
19,lora,lora,0.99999994,1
20,lora,lora,0.99999958,1
21,microphone,microphone,0.99999994,1
22,microphone,microphone,0.99999994,1
23,sigfox,sigfox,0.99999994,1
24,sigfox,sigfox,0.99999994,1
25,dooralarm,dooralarm,0.99999994,1
26,microphone,microphone,0.99999994,1
27,mbus,mbus,0.99999207,1
28,lora,lora,0.99999970,1
29,miwi,miwi,0.99996716,1
30,mbus,mbus,0.99999994,1
31,microphone,microphone,0.99999994,1
32,miwi,miwi,0.98995817,1
33,mbus,mbus,0.99999994,1
34,miwi,miwi,0.99998587,1
35,microphone,microphone,0.99999994,1
36,microphone,microphone,0.99999994,1
37,sigfox,sigfox,0.99999994,1
38,lora,lora,0.99999994,1
39,dooralarm,dooralarm,0.99999994,1
40,sigfox,sigfox,0.99999994,1
41,sigfox,sigfox,0.99999994,1
42,dooralarm,dooralarm,0.99999994,1
43,dooralarm,miwi,0.96212286,0
44,dooralarm,dooralarm,0.99999994,1
45,dooralarm,dooralarm,0.99999994,1
46,sigfox,sigfox,0.99999994,1
47,dooralarm,dooralarm,0.99999994,1
48,miwi,miwi,0.99999124,1
49,mbus,mbus,0.99999982,1
50,mbus,mbus,0.99999994,1
51,microphone,microphone,0.99999994,1
52,dooralarm,dooralarm,0.99408913,1
53,mbus,mbus,0.99999958,1
54,dooralarm,dooralarm,0.99999994,1
55,miwi,miwi,0.99999791,1
56,microphone,microphone,0.99999994,1
57,mbus,mbus,0.99999934,1
58,miwi,miwi,0.99424773,1
59,dooralarm,dooralarm,0.99985576,1
60,mbus,mbus,0.99999994,1
61,lora,lora,0.99999994,1
62,dooralarm,miwi,0.65800607,0
63,mbus,mbus,0.99999994,1
64,mbus,mbus,0.98434752,1
65,sigfox,sigfox,0.99999994,1
66,mbus,mbus,0.99999994,1
67,lora,lora,0.99999994,1
68,microphone,microphone,0.99999994,1
69,lora,lora,0.99999994,1
70,dooralarm,dooralarm,0.88418335,1
71,lora,lora,0.99999994,1
72,lora,lora,0.99999994,1
73,mbus,mbus,0.99955159,1
74,miwi,miwi,0.99927425,1
75,miwi,miwi,0.99659812,1
76,dooralarm,dooralarm,0.99998444,1
77,dooralarm,dooralarm,0.99999994,1
78,sigfox,sigfox,0.99999994,1
79,mbus,mbus,0.99999243,1
80,mbus,mbus,0.99999982,1
81,microphone,microphone,0.99999994,1
82,sigfox,sigfox,0.99999994,1
83,miwi,miwi,0.99995953,1
84,miwi,miwi,0.99269950,1
85,mbus,mbus,0.99999923,1
86,lora,lora,0.99999994,1
87,miwi,miwi,0.99984360,1
88,mbus,mbus,0.99997479,1
89,microphone,microphone,0.99999994,1
90,mbus,mbus,0.99999994,1
91,sigfox,sigfox,0.99999994,1
92,lora,lora,0.99999994,1
93,microphone,microphone,0.99999994,1
94,miwi,miwi,0.54612714,1
95,sigfox,sigfox,0.99999994,1
96,mbus,mbus,0.99999982,1
97,sigfox,sigfox,0.99999994,1
98,miwi,miwi,0.99979639,1
99,lora,lora,0.99999994,1
100,mbus,mbus,0.99999994,1
101,microphone,microphone,0.99999994,1
102,dooralarm,dooralarm,0.99999994,1
103,sigfox,sigfox,0.99999994,1
104,microphone,microphone,0.99999994,1
105,miwi,miwi,0.99975193,1
106,dooralarm,dooralarm,0.99999994,1
107,lora,lora,0.99999994,1
108,dooralarm,dooralarm,0.99861759,1
109,lora,lora,0.99999887,1
110,sigfox,sigfox,0.99999994,1
111,dooralarm,dooralarm,0.99999863,1
112,mbus,mbus,0.99999994,1
113,mbus,mbus,0.99997717,1
114,mbus,mbus,0.99946034,1
115,mbus,mbus,0.99999982,1
116,miwi,miwi,0.99984407,1
117,sigfox,sigfox,0.99999994,1
118,sigfox,sigfox,0.99999994,1
119,miwi,miwi,0.99998456,1
120,microphone,microphone,0.99999994,1
121,dooralarm,dooralarm,0.99999994,1
122,dooralarm,dooralarm,0.99999994,1
123,microphone,microphone,0.99999994,1
124,dooralarm,dooralarm,0.99999994,1
125,miwi,miwi,0.99937731,1
126,microphone,microphone,0.99999994,1
127,microphone,microphone,0.99999994,1
128,miwi,miwi,0.99563247,1
129,mbus,mbus,0.99999040,1
130,lora,lora,0.99999923,1
131,miwi,miwi,0.99056578,1
132,lora,lora,0.99999851,1
133,miwi,miwi,0.99975276,1
134,sigfox,sigfox,0.99999994,1
135,lora,lora,0.99999994,1
136,sigfox,sigfox,0.99999994,1
137,dooralarm,dooralarm,0.99996942,1
138,dooralarm,dooralarm,0.99697781,1
139,mbus,mbus,0.99999994,1
140,microphone,microphone,0.99999994,1
141,lora,lora,0.99999136,1
142,mbus,mbus,0.99892157,1
143,miwi,miwi,0.99050045,1
144,mbus,mbus,0.99984193,1
145,lora,lora,0.99999994,1
146,lora,lora,0.99999541,1
147,dooralarm,dooralarm,0.99460858,1
148,dooralarm,dooralarm,0.99999994,1
149,dooralarm,dooralarm,0.99999994,1
150,dooralarm,dooralarm,0.99999958,1
151,dooralarm,dooralarm,0.99999994,1
152,dooralarm,dooralarm,0.99999994,1
153,mbus,mbus,0.99999994,1
154,miwi,miwi,0.98681551,1
155,mbus,mbus,0.99999982,1
156,dooralarm,dooralarm,0.99999994,1
157,lora,lora,0.99999970,1
158,miwi,miwi,0.99991637,1
159,dooralarm,dooralarm,0.99999994,1
160,lora,lora,0.99988967,1
161,lora,lora,0.99999994,1
162,lora,lora,0.99999994,1
163,miwi,miwi,0.99999470,1
164,mbus,mbus,0.99999958,1
165,microphone,microphone,0.99999994,1
166,lora,lora,0.99999994,1
167,mbus,mbus,0.99999601,1
168,sigfox,sigfox,0.99999994,1
169,microphone,microphone,0.99999994,1
170,miwi,miwi,0.99991530,1
171,sigfox,sigfox,0.99999994,1
172,dooralarm,dooralarm,0.99925387,1
173,microphone,microphone,0.99999994,1
174,miwi,miwi,0.99973893,1
175,miwi,miwi,0.99999934,1
176,microphone,microphone,0.99999994,1
177,dooralarm,dooralarm,0.99957973,1
178,lora,lora,0.99998444,1
179,microphone,microphone,0.99999994,1
180,lora,lora,0.99999970,1
181,lora,lora,0.99999982,1
182,sigfox,sigfox,0.99999994,1
183,lora,lora,0.99999994,1
184,sigfox,sigfox,0.99999994,1
185,microphone,microphone,0.99999994,1
186,miwi,miwi,0.99949533,1
187,mbus,mbus,0.99999994,1
188,miwi,miwi,0.99992794,1
189,miwi,miwi,0.99960524,1
190,dooralarm,dooralarm,0.99999994,1
191,dooralarm,miwi,0.55213362,0
192,miwi,miwi,0.99987835,1
193,mbus,mbus,0.99999994,1
194,miwi,miwi,0.99784410,1
195,sigfox,sigfox,0.99999994,1
196,dooralarm,dooralarm,0.99513465,1
197,dooralarm,dooralarm,0.99999994,1
198,microphone,microphone,0.99999994,1
199,sigfox,sigfox,0.99999994,1
200,miwi,miwi,0.99990481,1
201,dooralarm,dooralarm,0.99999994,1
202,sigfox,sigfox,0.99999994,1
203,microphone,microphone,0.99999994,1
204,lora,lora,0.99999994,1
205,microphone,microphone,0.99999994,1
206,dooralarm,dooralarm,0.99528253,1
207,lora,lora,0.99999994,1
208,sigfox,sigfox,0.99999994,1
209,microphone,microphone,0.99999994,1
210,sigfox,sigfox,0.99999994,1
211,lora,lora,0.99999994,1
212,sigfox,sigfox,0.99999565,1
213,sigfox,sigfox,0.99999994,1
214,microphone,microphone,0.99999994,1
215,sigfox,sigfox,0.99999994,1
216,mbus,mbus,0.99986863,1
217,mbus,mbus,0.99996895,1
218,microphone,microphone,0.99999994,1
219,sigfox,sigfox,0.99999994,1
220,miwi,miwi,0.99977851,1
221,sigfox,sigfox,0.99999994,1
222,microphone,microphone,0.99999994,1
223,miwi,miwi,0.99995810,1
224,mbus,mbus,0.98347771,1
225,lora,lora,0.99967253,1
226,mbus,mbus,0.99999994,1
227,microphone,microphone,0.99999994,1
228,lora,lora,0.99999994,1
229,sigfox,sigfox,0.99999994,1
230,sigfox,sigfox,0.99999994,1
231,lora,lora,0.99999970,1
232,dooralarm,dooralarm,0.99999994,1
233,dooralarm,dooralarm,0.99983716,1
234,miwi,miwi,0.99992889,1
235,miwi,miwi,0.99895930,1
236,lora,lora,0.99999851,1
237,mbus,mbus,0.92798895,1
238,sigfox,sigfox,0.99999994,1
239,sigfox,sigfox,0.99999994,1
240,dooralarm,dooralarm,0.99948817,1
241,lora,lora,0.99999994,1
242,microphone,microphone,0.99999994,1
243,sigfox,sigfox,0.99999994,1
244,miwi,miwi,0.99998671,1
245,sigfox,sigfox,0.99999994,1
246,lora,lora,0.99999994,1
247,miwi,miwi,0.99998790,1
248,lora,lora,0.99999648,1
249,sigfox,sigfox,0.99999994,1
250,mbus,mbus,0.99999994,1
251,miwi,miwi,0.99984574,1
252,miwi,miwi,0.99990851,1
253,miwi,miwi,0.99992913,1
254,microphone,microphone,0.99999994,1
255,dooralarm,dooralarm,0.97075492,1
256,microphone,microphone,0.99999994,1
257,miwi,miwi,0.99997252,1
258,microphone,microphone,0.99999994,1
259,lora,lora,0.99999994,1
260,miwi,miwi,0.99573147,1
261,miwi,miwi,0.99996859,1
262,microphone,microphone,0.99999994,1
263,mbus,mbus,0.99999481,1
264,lora,lora,0.99999982,1
265,dooralarm,dooralarm,0.99999994,1
266,miwi,miwi,0.99986458,1
267,mbus,mbus,0.99997193,1
268,miwi,miwi,0.99999720,1
269,mbus,mbus,0.99790132,1
270,mbus,mbus,0.99998111,1
271,miwi,miwi,0.99999624,1
272,sigfox,sigfox,0.99999994,1
273,mbus,mbus,0.96933830,1
274,mbus,mbus,0.99999970,1
275,dooralarm,dooralarm,0.99790883,1
276,miwi,miwi,0.99990469,1
277,dooralarm,dooralarm,0.99999994,1
278,lora,lora,0.99999994,1
279,sigfox,sigfox,0.99999994,1
280,mbus,mbus,0.99997693,1
281,dooralarm,dooralarm,0.99460715,1
282,microphone,microphone,0.99999994,1
283,mbus,mbus,0.99998516,1
284,mbus,mbus,0.99999994,1
285,mbus,mbus,0.99999982,1
286,mbus,mbus,0.99999994,1
287,miwi,miwi,0.99922603,1
288,dooralarm,dooralarm,0.99999994,1
289,lora,lora,0.99999994,1
290,sigfox,sigfox,0.99999994,1
291,miwi,miwi,0.99985766,1
292,miwi,miwi,0.99997634,1
293,mbus,mbus,0.99999994,1
294,microphone,microphone,0.99999994,1
295,lora,lora,0.99999994,1
296,microphone,microphone,0.99999994,1
297,lora,lora,0.99999994,1
298,mbus,mbus,0.99999291,1
299,miwi,miwi,0.99995440,1
300,dooralarm,dooralarm,0.99995881,1
301,microphone,microphone,0.99999994,1
302,lora,lora,0.99999994,1
303,microphone,microphone,0.99999994,1
304,microphone,microphone,0.99999994,1
305,microphone,microphone,0.99999994,1
306,microphone,microphone,0.99999994,1
307,lora,lora,0.99999994,1
308,lora,lora,0.99999994,1
309,mbus,mbus,0.99999863,1
310,miwi,miwi,0.99952632,1
311,lora,lora,0.99999994,1
312,mbus,mbus,0.98859113,1
313,mbus,mbus,0.99999994,1
314,miwi,miwi,0.99778622,1
315,lora,lora,0.99999946,1
316,sigfox,sigfox,0.99999994,1
317,lora,lora,0.99999994,1
318,miwi,miwi,0.99995583,1
319,miwi,miwi,0.99999422,1
320,mbus,mbus,0.99999768,1
321,dooralarm,dooralarm,0.73482633,1
322,lora,lora,0.99999720,1
323,lora,lora,0.99999994,1
324,mbus,mbus,0.99999994,1
325,miwi,miwi,0.99996895,1
326,lora,lora,0.99999672,1
327,lora,lora,0.99999994,1
328,dooralarm,dooralarm,0.99660099,1
329,mbus,mbus,0.99999136,1
330,miwi,miwi,0.99997848,1
331,dooralarm,dooralarm,0.99980879,1
332,mbus,mbus,0.99999923,1
333,mbus,mbus,0.99999994,1
334,microphone,microphone,0.99999994,1
335,microphone,microphone,0.99999994,1
336,sigfox,sigfox,0.99999994,1
337,sigfox,sigfox,0.99999994,1
338,mbus,mbus,0.99999994,1
339,mbus,mbus,0.99980402,1
340,dooralarm,dooralarm,0.99971116,1
341,microphone,microphone,0.99999994,1
342,lora,lora,0.99999994,1
343,sigfox,sigfox,0.99999994,1
344,microphone,microphone,0.99999994,1
345,sigfox,sigfox,0.99999994,1
346,miwi,miwi,0.99960142,1
347,dooralarm,dooralarm,0.99999994,1
348,microphone,microphone,0.99999994,1
349,miwi,miwi,0.99997133,1
350,microphone,microphone,0.99999994,1
351,dooralarm,dooralarm,0.99987745,1
352,lora,lora,0.99999994,1
353,lora,lora,0.99999994,1
354,mbus,mbus,0.99999994,1
355,lora,lora,0.99999994,1
356,mbus,mbus,0.99999720,1
357,microphone,microphone,0.99999994,1
358,microphone,microphone,0.99999994,1
359,miwi,miwi,0.99996501,1
360,miwi,miwi,0.96469402,1
361,lora,lora,0.99996608,1
362,lora,lora,0.99999994,1
363,lora,lora,0.99999994,1
364,microphone,microphone,0.99999994,1
365,mbus,mbus,0.99999982,1
366,miwi,miwi,0.99444962,1
367,dooralarm,dooralarm,0.99999994,1
368,lora,lora,0.99999994,1
369,dooralarm,dooralarm,0.99999994,1
370,dooralarm,dooralarm,0.99999994,1
371,sigfox,sigfox,0.99999994,1
372,sigfox,sigfox,0.99999994,1
373,mbus,mbus,0.99921721,1
374,dooralarm,dooralarm,0.99872345,1
375,sigfox,sigfox,0.99999994,1
376,mbus,mbus,0.99999994,1
377,sigfox,sigfox,0.99999994,1
378,mbus,mbus,0.99999708,1
379,sigfox,sigfox,0.99999994,1
380,mbus,mbus,0.99999994,1
381,lora,lora,0.99999994,1
382,lora,lora,0.99999994,1
383,microphone,microphone,0.99999994,1
384,lora,lora,0.99999934,1
385,miwi,miwi,0.88366932,1
386,dooralarm,dooralarm,0.99999982,1
387,lora,lora,0.99999994,1
388,microphone,microphone,0.99999994,1
389,microphone,microphone,0.99999994,1
390,mbus,mbus,0.99999994,1
391,microphone,microphone,0.99999994,1
392,miwi,miwi,0.98054689,1
393,mbus,mbus,0.99999994,1
394,dooralarm,dooralarm,0.99999815,1
395,mbus,mbus,0.99999994,1
396,miwi,miwi,0.97549993,1
397,sigfox,sigfox,0.99999994,1
398,miwi,miwi,0.99997562,1
399,dooralarm,dooralarm,0.99990243,1
400,sigfox,sigfox,0.99999994,1
401,microphone,microphone,0.99999994,1
402,miwi,miwi,0.99998397,1
403,mbus,mbus,0.99999994,1
404,dooralarm,dooralarm,0.99999994,1
405,miwi,miwi,0.97746873,1
406,dooralarm,dooralarm,0.99999994,1
407,dooralarm,dooralarm,0.99999994,1
408,miwi,miwi,0.99988753,1
409,dooralarm,dooralarm,0.99990147,1
410,lora,lora,0.99996763,1
411,mbus,mbus,0.99999994,1
412,dooralarm,dooralarm,0.98972476,1
413,dooralarm,dooralarm,0.99999994,1
414,dooralarm,dooralarm,0.99999994,1
415,sigfox,sigfox,0.99999994,1
416,dooralarm,dooralarm,0.99999994,1
417,sigfox,sigfox,0.99999994,1
418,sigfox,sigfox,0.99999994,1
419,mbus,mbus,0.99999887,1
420,microphone,microphone,0.99999994,1
421,miwi,miwi,0.99971962,1
422,sigfox,sigfox,0.99999994,1
423,lora,lora,0.99999911,1
424,mbus,mbus,0.99999994,1
425,miwi,miwi,0.99909472,1
426,lora,lora,0.99999994,1
427,miwi,miwi,0.99999994,1
428,lora,lora,0.99999994,1
429,sigfox,sigfox,0.99999994,1
430,mbus,mbus,0.99999994,1
431,dooralarm,dooralarm,0.99999183,1
432,sigfox,sigfox,0.99999994,1
433,sigfox,sigfox,0.99999994,1
434,miwi,miwi,0.99961144,1
435,lora,lora,0.99999970,1
436,sigfox,sigfox,0.99999994,1
437,sigfox,sigfox,0.99999994,1
438,dooralarm,dooralarm,0.99999994,1
439,mbus,mbus,0.99999994,1
440,miwi,miwi,0.99853736,1
441,miwi,miwi,0.98665386,1
442,mbus,mbus,0.99962586,1
443,mbus,mbus,0.99999994,1
444,microphone,microphone,0.99999994,1
445,microphone,microphone,0.99999994,1
446,sigfox,sigfox,0.99999994,1
447,sigfox,sigfox,0.99999982,1
448,lora,lora,0.99999994,1
449,microphone,microphone,0.99999994,1
450,sigfox,sigfox,0.99999994,1
451,microphone,microphone,0.99999994,1
452,miwi,miwi,0.99999946,1
453,miwi,miwi,0.99998373,1
454,miwi,miwi,0.99814069,1
455,mbus,mbus,0.99999994,1
456,miwi,miwi,0.99201018,1
457,mbus,mbus,0.99999982,1
458,sigfox,sigfox,0.99999994,1
459,microphone,microphone,0.99999994,1
460,mbus,mbus,0.98705506,1
461,microphone,microphone,0.99999994,1
462,miwi,miwi,0.99804825,1
463,sigfox,sigfox,0.99999994,1
464,mbus,mbus,0.99497539,1
465,dooralarm,dooralarm,0.99998337,1
466,miwi,miwi,0.99984837,1
467,sigfox,sigfox,0.99999994,1
468,mbus,mbus,0.98459560,1
469,mbus,mbus,0.98877430,1
470,mbus,mbus,0.99999994,1
471,sigfox,sigfox,0.99999994,1
472,sigfox,sigfox,0.99999994,1
473,sigfox,sigfox,0.99999994,1
474,dooralarm,dooralarm,0.99907887,1
475,miwi,miwi,0.99997610,1
476,mbus,mbus,0.99999970,1
477,sigfox,sigfox,0.99999994,1
478,microphone,microphone,0.99999994,1
479,mbus,mbus,0.99999994,1
480,microphone,microphone,0.99999994,1
481,miwi,miwi,0.99928951,1
482,microphone,microphone,0.99999994,1
483,dooralarm,miwi,0.99189842,0
484,microphone,microphone,0.99999994,1
485,miwi,miwi,0.99995905,1
486,microphone,microphone,0.99999994,1
487,sigfox,sigfox,0.99999994,1
488,dooralarm,dooralarm,0.99999732,1
489,mbus,mbus,0.99998933,1
490,lora,lora,0.99999994,1
491,sigfox,sigfox,0.99999994,1
492,sigfox,sigfox,0.99999994,1
493,microphone,microphone,0.99999994,1
494,microphone,microphone,0.99999994,1
495,sigfox,sigfox,0.99999994,1
496,miwi,miwi,0.99999350,1
497,dooralarm,dooralarm,0.99999994,1
498,dooralarm,dooralarm,0.99999994,1
499,mbus,mbus,0.99999982,1
500,mbus,mbus,0.98153043,1
501,microphone,microphone,0.99999994,1
502,dooralarm,dooralarm,0.99999994,1
503,lora,lora,0.99999994,1
504,microphone,microphone,0.99999994,1
505,mbus,mbus,0.99279064,1
506,mbus,mbus,0.99999994,1
507,sigfox,sigfox,0.99999994,1
508,miwi,miwi,0.99999923,1
509,lora,lora,0.99840087,1
510,mbus,mbus,0.99999994,1
511,sigfox,sigfox,0.99999994,1
512,dooralarm,dooralarm,0.99999994,1
513,dooralarm,dooralarm,0.99999994,1
514,microphone,microphone,0.99999994,1
515,mbus,mbus,0.99999911,1
516,mbus,mbus,0.99999994,1
517,miwi,miwi,0.99328697,1
518,miwi,miwi,0.99901885,1
519,microphone,microphone,0.99999994,1
520,mbus,mbus,0.99998397,1
521,mbus,mbus,0.99999994,1
522,microphone,microphone,0.99999994,1
523,sigfox,sigfox,0.99999994,1
524,microphone,microphone,0.99999994,1
525,mbus,mbus,0.99999994,1
526,sigfox,sigfox,0.99999994,1
527,dooralarm,dooralarm,0.99735558,1
528,dooralarm,dooralarm,0.99801946,1
529,miwi,miwi,0.95488602,1
530,dooralarm,dooralarm,0.99968004,1
531,dooralarm,dooralarm,0.99999994,1
532,miwi,miwi,0.99852496,1
533,dooralarm,dooralarm,0.99999994,1
534,sigfox,sigfox,0.99999994,1
535,dooralarm,dooralarm,0.99999994,1
536,lora,lora,0.99987990,1
537,sigfox,sigfox,0.99999994,1
538,lora,lora,0.99994153,1
539,miwi,miwi,0.99943340,1
540,miwi,miwi,0.99999541,1
541,dooralarm,dooralarm,0.99856639,1
542,microphone,microphone,0.99999994,1
543,miwi,miwi,0.99884778,1
544,miwi,miwi,0.99999982,1
545,dooralarm,dooralarm,0.99985337,1
546,mbus,mbus,0.99999994,1
547,lora,lora,0.99999624,1
548,miwi,miwi,0.99966240,1
549,dooralarm,dooralarm,0.99999994,1
550,mbus,mbus,0.63312638,1
551,miwi,miwi,0.99999982,1
552,mbus,mbus,0.99999958,1
553,microphone,microphone,0.99999994,1
554,lora,lora,0.99999994,1
555,miwi,miwi,0.99841005,1
556,sigfox,sigfox,0.99999994,1
557,sigfox,sigfox,0.99999994,1
558,microphone,microphone,0.99999994,1
559,mbus,mbus,0.99999911,1
560,microphone,microphone,0.99999994,1
561,lora,lora,0.99999994,1
562,dooralarm,dooralarm,0.99999994,1
563,microphone,microphone,0.99999994,1
564,miwi,miwi,0.99998158,1
